id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10210310,Comfortable 3BR in Melbourne West,23405787,Anna,,Wyndham,-37.860980820197234,144.74504546016402,Entire home/apt,168,1,6,2016-08-14,0.89,3,349
13159453,Amazing View from two story home,73481938,Alana,,Wyndham,-37.909225442189104,144.7316324623133,Private room,81,1,0,,,1,365
14634057,4 Bed & 2 Bath house in Williams Landing,8668696,Qiaoling,,Wyndham,-37.86063725343979,144.75182599190322,Entire home/apt,169,1,0,,,2,308
8309844,Double Room with Ensuite Bathroom,34107892,Neeraj,,Wyndham,-37.90387771931569,144.73113452573594,Private room,37,14,0,,,1,0
9719442,5 Stars New Vila Queen Bed,50171785,Vivian,,Wyndham,-37.9061519225762,144.77054233313768,Private room,32,2,9,2016-05-06,0.96,3,172
13946551,Cozy & clean bed room in a Modern 3BR home.,82998761,Raveen,,Wyndham,-37.850672144400036,144.73549563750043,Private room,40,1,0,,,1,89
6443247,Two-Bedroom Apartment,18069116,Olga,,Wyndham,-37.866061268113285,144.76130280254552,Entire home/apt,110,2,0,,,6,364
13849018,Romantic getaway At Sanctuary Lakes Resort,81778256,Bryan,,Wyndham,-37.8936529251726,144.76923611899232,Entire home/apt,188,1,2,2016-08-21,2,2,317
2150936,Queen bed downstairs with parking,10857350,Lyn,,Wyndham,-37.89298019194878,144.66623790073015,Private room,50,1,21,2016-06-07,0.72,3,334
12669480,Clean Private Room In A New House,16319616,Airin,,Wyndham,-37.84151399184724,144.74104956367475,Private room,30,1,9,2016-08-30,2.31,4,353
12571976,Family living in ornate cleanliness,3262611,Wes,,Wyndham,-37.87185246724146,144.7139741991513,Private room,71,3,0,,,1,357
10573212,Superior Room Cls CBD Kitchen WIFI,46736077,Maki And Roy,,Wyndham,-37.85515984298103,144.70900901135448,Private room,59,2,17,2016-08-27,2.30,2,302
14539803,Comfortable 2BR  in Melbourne,23405787,Anna,,Wyndham,-37.860759547031876,144.74090240265468,Private room,98,1,1,2016-08-28,1,3,359
7724084,Cozy & Modern B&B,1751503,Charlin & Candy,,Wyndham,-37.89737486482057,144.7763592138442,Private room,45,1,11,2016-08-11,1.48,2,319
11656465,Éxperience contemporay living space,61851704,Winee & Gesh,,Wyndham,-37.83805172391087,144.67587248683657,Private room,48,1,11,2016-08-02,2.12,1,85
3759399,Quiet suburban household room.,19247107,Tim,,Wyndham,-37.896396579333576,144.74689959432297,Private room,90,1,0,,,1,365
515607,Modern New Home in quiet setting,2539832,Craig,,Wyndham,-37.888576190079,144.63698848513792,Private room,30,2,29,2016-08-04,0.90,3,316
11067119,Cozy place in a nice area!,44788627,Cibeli,,Wyndham,-37.8787127883856,144.72070450387835,Private room,45,1,5,2016-05-18,0.74,1,316
10706989,"Modern Apartment, Golf Course Views",54430055,Terry,,Wyndham,-37.89519801451923,144.7660285166197,Entire home/apt,189,1,0,,,1,359
3006500,Pride Comfort Private Room,7044292,Malcom,,Wyndham,-37.86121157489415,144.75155407178673,Private room,50,3,40,2016-03-13,1.42,10,160
7266440,"Friendly host - Large, Comfy Room",38047748,B,,Wyndham,-37.839415472712304,144.665272556785,Private room,55,2,4,2016-04-23,0.40,1,354
12374251,Million Dollar - South Yarra Home,66743252,Kari,,Wyndham,-37.90187105591422,144.73662665159523,Private room,250,5,0,,,1,364
6415166,apartments at comfort inn werribee,33460754,Christine,,Wyndham,-37.903334619864076,144.66798714519723,Entire home/apt,185,1,0,,,2,356
13362365,Kids room,25572550,David And Janet,,Wyndham,-37.8982925927223,144.62489820825834,Private room,30,1,1,2016-07-15,0.58,2,365
10282551,Spacious bedroom in cute terrace,52885981,Patrick,,Wyndham,-37.87616651670515,144.706191402145,Private room,70,1,2,2016-04-08,0.33,1,365
9201274,Tastefully decorated and cozy home,1476661,Faapoi,,Wyndham,-37.89261321738189,144.60899082022107,Private room,74,1,0,,,1,365
14739344,WYNDHAM BEACHSIDE VILLA - Sleeps 12,15651267,Sofia & Neil,,Wyndham,-37.965296590144405,144.7056007739149,Entire home/apt,246,2,0,,,28,365
